,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
15179,0.6,10,25,none,112.4,0.2,0.0,0.0,21.0,0.2,0,0.0
15180,0.6,10,25,none,0.4,0.0,0.0,0.0,21.0,0.2,0,0.0
15181,0.6,10,25,none,115.0,0.0,0.0,0.0,21.0,0.2,0,0.0
15182,0.6,10,25,none,125.2,0.0,0.0,0.0,21.0,0.2,0,0.0
15183,0.6,10,25,none,115.8,0.0,0.0,0.0,42.0,0.2,0,0.0
15184,0.6,10,25,none,114.2,0.0,0.0,0.0,39.0,0.2,0,0.0
15185,0.6,10,25,none,112.4,0.0,0.0,0.0,40.6,0.2,0,0.0
15186,0.6,10,25,none,147.8,0.2,0.0,0.0,43.0,0.2,0,0.0
15187,0.6,10,25,none,113.4,0.0,0.0,0.0,44.8,0.2,0,0.0
15188,0.6,10,25,none,119.8,0.0,0.0,0.0,38.4,0.2,0,0.0
15189,0.6,10,25,none,94.8,0.0,0.0,0.0,39.2,0.2,0,0.0
15190,0.6,10,25,none,115.0,0.0,0.0,0.0,17.6,0.0,0,0.0
15191,0.6,10,25,none,126.0,0.0,0.0,0.0,20.2,0.0,0,0.0
15192,0.6,10,25,none,119.0,0.0,0.0,0.0,21.8,0.0,0,0.0
15193,0.6,10,25,none,107.6,0.0,0.0,0.0,18.2,0.0,0,0.0
15194,0.6,10,25,none,122.0,0.0,0.0,0.0,18.6,0.0,0,0.0
15195,0.6,10,25,none,127.2,0.0,0.0,0.0,20.6,0.0,0,0.0
15196,0.6,10,25,none,101.6,0.0,0.0,0.0,18.8,0.0,0,0.0
15197,0.6,10,25,none,120.6,0.0,0.0,0.0,19.6,0.0,0,0.0
15198,0.6,10,25,none,113.6,0.0,0.0,0.0,19.6,0.0,0,0.0
15199,0.6,10,25,none,124.2,0.2,0.0,0.0,18.2,0.0,0,0.0
15200,0.6,10,25,none,123.4,0.0,0.0,0.0,20.2,0.2,0,0.0
15201,0.6,10,25,none,109.0,0.0,0.0,0.0,20.8,0.0,0,0.0
15202,0.6,10,25,none,119.2,0.0,0.0,0.0,19.6,0.0,0,0.0
15203,0.6,10,25,none,119.6,0.0,0.0,0.0,19.2,0.0,0,0.0
15204,0.6,10,25,none,131.2,0.2,0.0,0.0,19.8,0.0,0,0.0
15205,0.6,10,25,none,130.8,0.0,0.0,0.0,21.6,0.2,0,0.0
15206,0.6,10,25,none,102.6,0.0,0.0,0.0,21.0,0.0,0,0.0
15207,0.6,10,25,none,131.6,0.0,0.0,0.0,17.8,0.0,0,0.0
15208,0.6,10,25,none,127.0,0.0,0.0,0.0,22.8,0.0,0,0.0
15209,0.6,10,25,none,131.4,0.0,0.0,0.0,20.0,0.0,0,0.0
15210,0.6,10,25,none,119.6,0.2,0.0,0.0,23.0,0.0,0,0.0
15211,0.6,10,25,none,117.6,0.0,0.0,0.0,17.8,0.2,0,0.0
15212,0.6,10,25,none,117.6,0.0,0.0,0.0,20.4,0.0,0,0.0
15213,0.6,10,25,none,94.6,0.0,0.0,0.0,19.6,0.0,0,0.0
15214,0.6,10,25,none,134.2,0.0,0.0,0.0,17.4,0.0,0,0.0
15215,0.6,10,25,none,103.8,0.0,0.0,0.0,20.0,0.0,0,0.0
15216,0.6,10,25,none,108.0,0.0,0.0,0.0,17.4,0.0,0,0.0
15217,0.6,10,25,none,137.8,0.0,0.0,0.0,21.0,0.0,0,0.0
15218,0.6,10,25,none,0.0,0.0,0.0,19.750000000000586,0.0,0.0,0,85.3333333333333
15219,0.6,10,25,none,115.4,0.0,0.0,0.0,19.0,0.0,0,0.0
15220,0.6,10,25,none,0.0,0.0,0.0,5.803571428571434,0.0,0.0,0,82.32142857142854
15221,0.6,10,25,none,105.2,0.2,0.0,0.0,20.8,0.0,0,0.0
15222,0.6,10,25,none,0.0,0.0,0.0,87.03125000000003,0.0,0.0,0,82.32142857142854
15223,0.6,10,25,none,102.6,0.0,0.0,0.0,18.0,0.2,0,0.0
15224,0.6,10,25,none,0.0,0.0,0.0,5.999999999999978,0.0,0.0,0,82.32142857142854
15225,0.6,10,25,none,110.2,0.0,0.0,0.0,15.6,0.0,0,0.0
15226,0.6,10,25,none,0.0,0.0,0.0,71.01851851851846,0.0,0.0,0,82.32142857142854
15227,0.6,10,25,none,118.2,0.0,0.0,0.0,21.0,0.0,0,0.0
15228,0.6,10,25,none,0.0,0.0,0.0,6.04838709677419,0.0,0.0,0,81.05263157894733
15229,0.6,10,25,none,117.8,0.0,0.0,0.0,19.0,0.0,0,0.0
15230,0.6,10,25,none,0.0,0.0,0.0,18.249999999999986,0.0,0.0,0,216.24999999999923
15231,0.6,10,25,none,124.2,0.0,0.0,0.0,21.2,0.0,0,0.0
15232,0.6,10,25,none,0.0,0.0,0.0,7.385714285714273,0.0,0.0,0,82.39583333333329
15233,0.6,10,25,none,110.8,0.0,0.0,0.0,16.8,0.0,0,0.0
15234,0.6,10,25,none,0.0,0.0,0.0,9.974999999999998,0.0,0.0,0,155.4999999999996
15235,0.6,10,25,none,106.6,0.0,0.0,0.0,18.4,0.0,0,0.0
15236,0.6,10,25,none,0.0,0.0,0.0,4.970852713178294,0.0,0.0,0,78.36538461538463
15237,0.6,10,25,none,125.2,0.0,0.0,0.0,20.2,0.0,0,0.0
15238,0.6,10,25,none,0.0,0.0,0.0,64.16666666666657,0.0,0.0,0,652.7777777777767
15239,0.6,10,25,none,109.2,0.0,0.0,0.0,18.8,0.0,0,0.0
15240,0.6,10,25,none,0.0,0.0,0.0,5.090909090909105,0.0,0.0,0,93.95833333333329
15241,0.6,10,25,none,121.8,0.0,0.0,0.0,21.0,0.0,0,0.0
15242,0.6,10,25,none,0.0,0.0,0.0,4.9984526112185685,0.0,0.0,0,171.25000000000028
15243,0.6,10,25,none,119.4,0.0,0.0,0.0,18.8,0.0,0,0.0
15244,0.6,10,25,none,0.0,0.0,0.0,4.993548387096774,0.0,0.0,0,59.16666666666674
15245,0.6,10,25,none,107.6,0.0,0.0,0.0,19.4,0.0,0,0.0
15246,0.6,10,25,none,0.0,0.0,0.0,92.49999999999993,0.0,0.0,0,906.2499999999997
15247,0.6,10,25,none,130.4,0.0,0.0,0.0,18.0,0.0,0,0.0
15248,0.6,10,25,none,0.0,0.0,0.0,4.875546719681908,0.0,0.0,0,80.35714285714286
15249,0.6,10,25,none,132.2,0.0,0.0,0.0,21.6,0.0,0,0.0
15250,0.6,10,25,none,0.0,0.0,0.0,44.750000000000156,0.0,0.0,0,678.5714285714275
15251,0.6,10,25,none,127.8,0.0,0.0,0.0,24.2,0.0,0,0.0
15252,0.6,10,25,none,0.0,0.0,0.0,5.0,0.0,0.0,0,65.35714285714273
15253,0.6,10,25,none,111.8,0.0,0.0,0.0,18.2,0.0,0,0.0
15254,0.6,10,25,none,0.0,0.0,0.0,92.49999999999989,0.0,0.0,0,495.83333333333314
15255,0.6,10,25,none,129.2,0.0,0.0,0.0,21.2,0.0,0,0.0
15256,0.6,10,25,none,0.0,0.0,0.0,4.983056478405316,0.0,0.0,0,68.7499999999998
15257,0.6,10,25,none,116.8,0.0,0.0,0.0,20.8,0.0,0,0.0
15258,0.6,10,25,none,0.0,0.0,0.0,66.47058823529402,0.0,0.0,0,469.4444444444441
15259,0.6,10,25,none,122.2,0.0,0.0,0.0,18.0,0.0,0,0.0
15260,0.6,10,25,none,0.0,0.0,0.0,4.943525179856115,0.0,0.0,0,63.333333333333314
15261,0.6,10,25,none,0.0,0.0,0.0,71.29999999999995,0.0,0.0,0,459.37499999999966
15262,0.6,10,25,none,0.0,0.0,0.0,4.974193548387097,0.0,0.0,0,48.95547945205479
15263,0.6,10,25,none,0.0,0.0,0.0,8.088709677419352,0.0,0.0,0,232.8571428571428
15264,0.6,10,25,none,0.0,0.0,0.0,4.977570093457944,0.0,0.0,0,87.14285714285705
15265,0.6,10,25,none,0.0,0.0,0.0,24.625000000000078,0.0,0.0,0,368.749999999999
15266,0.6,10,25,none,0.0,0.0,0.0,5.14285714285714,0.0,0.0,0,49.823943661971825
15267,0.6,10,25,none,0.0,0.0,0.0,9.366071428571423,0.0,0.0,0,431.2500000000001
15268,0.6,10,25,none,0.0,0.0,0.0,4.907547169811321,0.0,0.0,0,49.565217391304344
15269,0.6,10,25,none,0.0,0.0,0.0,47.08333333333318,0.0,0.0,0,589.2857142857131
15270,0.6,10,25,none,0.0,0.0,0.0,7.0202702702702595,0.0,0.0,0,93.6111111111111
15271,0.6,10,25,none,0.0,0.0,0.0,19.44999999999997,0.0,0.0,0,200.49999999999972
15272,0.6,10,25,none,0.0,0.0,0.0,4.984864864864865,0.0,0.0,0,99.72222222222217
15273,0.6,10,25,none,0.0,0.0,0.0,4.998916967509025,0.0,0.0,0,118.75000000000034
15274,0.6,10,25,none,0.0,0.0,0.0,5.576086956521741,0.0,0.0,0,49.7463768115942
15275,0.6,10,25,none,0.0,0.0,0.0,15.531249999999918,0.0,0.0,0,221.25000000000017
15276,0.6,10,25,none,0.0,0.0,0.0,7.268292682926819,0.0,0.0,0,85.62499999999997
15277,0.6,10,25,none,0.0,0.0,0.0,4.9987447698744765,0.0,0.0,0,97.85714285714289
15278,0.6,10,25,none,0.0,0.0,0.0,6.6102941176470615,0.0,0.0,0,62.91666666666662
15279,0.6,10,25,none,0.0,0.0,0.0,37.812500000000156,0.0,0.0,0,365.0000000000002
15280,0.6,10,25,none,0.0,0.0,0.0,5.31818181818182,0.0,0.0,0,51.874999999999844
15281,0.6,10,25,none,0.0,0.0,0.0,40.624999999999915,0.0,0.0,0,465.62500000000006
15282,0.6,10,25,none,0.0,0.0,0.0,4.951711026615969,0.0,0.0,0,84.6428571428572
15283,0.6,10,25,none,0.0,0.0,0.0,8.833333333333343,0.0,0.0,0,199.375
15284,0.6,10,25,none,0.0,0.0,0.0,4.980316344463972,0.0,0.0,0,65.71428571428565
15285,0.6,10,25,none,0.0,0.0,0.0,6.99999999999999,0.0,0.0,0,133.00000000000037
15286,0.6,10,25,none,0.0,0.0,0.0,5.749999999999998,0.0,0.0,0,77.0454545454545
15287,0.6,10,25,none,0.0,0.0,0.0,41.11111111111096,0.0,0.0,0,620.833333333333
15288,0.6,10,25,none,0.0,0.0,0.0,4.9312607944732285,0.0,0.0,0,157.1874999999999
15289,0.6,10,25,none,0.0,0.0,0.0,9.727272727272748,0.0,0.0,0,408.3333333333326
15290,0.6,10,25,none,0.0,0.0,0.0,6.169642857142858,0.0,0.0,0,72.1875
15291,0.6,10,25,none,0.0,0.0,0.0,8.85526315789473,0.0,0.0,0,450.00000000000017
15292,0.6,10,25,none,0.0,0.0,0.0,4.978434782608696,0.0,0.0,0,186.78571428571425
15293,0.6,10,25,none,0.0,0.0,0.0,52.25000000000008,0.0,0.0,0,177.49999999999994
15294,0.6,10,25,none,0.0,0.0,0.0,4.998769230769231,0.0,0.0,0,211.66666666666632
15295,0.6,10,25,none,0.0,0.0,0.0,79.68749999999987,0.0,0.0,0,640.6249999999997
15296,0.6,10,25,none,0.0,0.0,0.0,8.658536585365846,0.0,0.0,0,248.92857142857127
15297,0.6,10,25,none,0.0,0.0,0.0,9.986842105263133,0.0,0.0,0,343.7499999999999
15298,0.6,10,25,none,0.0,0.0,0.0,4.9623931623931625,0.0,0.0,0,85.31249999999994
15299,0.6,10,25,none,0.0,0.0,0.0,5.249999999999982,0.0,0.0,0,177.50000000000017
15300,0.6,5,25,none,122.2,0.0,0.0,0.0,23.0,0.0,0,0.0
15301,0.6,5,25,none,0.0,0.0,0.0,4.847798742138364,0.0,0.0,0,70.27777777777771
15302,0.6,5,25,none,142.0,0.8,0.0,0.0,23.0,0.0,0,0.0
15303,0.6,5,25,none,0.0,0.0,0.0,53.00000000000009,0.0,0.0,0,224.68749999999963
15304,0.6,5,25,none,33.4,0.0,0.0,0.0,23.0,0.0,0,0.0
15305,0.6,5,25,none,0.0,0.0,0.0,4.948387096774194,0.0,0.0,0,76.02941176470577
15306,0.6,5,25,none,80.0,0.4,0.0,0.0,23.0,0.0,0,0.0
15307,0.6,5,25,none,0.0,0.0,0.0,14.124999999999957,0.0,0.0,0,93.28947368421063
15308,0.6,5,25,none,112.8,0.0,0.0,0.0,43.0,0.0,0,0.0
15309,0.6,5,25,none,0.0,0.0,0.0,4.96301775147929,0.0,0.0,0,73.625
15310,0.6,5,25,none,135.0,0.0,0.0,0.0,43.2,0.0,0,0.0
15311,0.6,5,25,none,0.0,0.0,0.0,73.36538461538473,0.0,0.0,0,257.142857142857
15312,0.6,5,25,none,112.6,0.0,0.0,0.0,41.8,0.0,0,0.0
15313,0.6,5,25,none,0.0,0.0,0.0,4.964392678868553,0.0,0.0,0,66.71874999999984
15314,0.6,5,25,none,132.0,0.0,0.0,0.0,45.6,0.0,0,0.0
15315,0.6,5,25,none,0.0,0.0,0.0,7.226562499999994,0.0,0.0,0,75.83333333333323
15316,0.6,5,25,none,128.2,0.0,0.0,0.0,44.2,0.0,0,0.0
15317,0.6,5,25,none,0.0,0.0,0.0,7.489130434782588,0.0,0.0,0,154.37499999999977
15318,0.6,5,25,none,117.8,0.0,0.0,0.0,43.4,0.0,0,0.0
15319,0.6,5,25,none,0.0,0.0,0.0,14.124999999999993,0.0,0.0,0,171.24999999999974
15320,0.6,5,25,none,138.8,0.0,0.0,0.0,46.2,0.0,0,0.0
15321,0.6,5,25,none,0.0,0.0,0.0,4.903448275862069,0.0,0.0,0,182.5000000000001
15322,0.6,5,25,none,96.2,0.0,0.0,0.0,16.0,0.0,0,0.0
15323,0.6,5,25,none,0.0,0.0,0.0,20.500000000000078,0.0,0.0,0,447.91666666666663
15324,0.6,5,25,none,124.6,0.0,0.0,0.0,20.2,0.0,0,0.0
15325,0.6,5,25,none,0.0,0.0,0.0,6.367647058823519,0.0,0.0,0,53.75
15326,0.6,5,25,none,100.0,0.0,0.0,0.0,17.2,0.0,0,0.0
15327,0.6,5,25,none,0.0,0.0,0.0,32.08333333333347,0.0,0.0,0,393.749999999999
15328,0.6,5,25,none,129.2,0.0,0.0,0.0,20.0,0.0,0,0.0
15329,0.6,5,25,none,0.0,0.0,0.0,4.981914893617021,0.0,0.0,0,60.6250000000001
15330,0.6,5,25,none,96.4,1.2000000000000002,0.0,0.0,18.2,0.0,0,0.0
15331,0.6,5,25,none,0.0,0.0,0.0,5.468749999999975,0.0,0.0,0,180.6249999999992
15332,0.6,5,25,none,119.6,0.0,0.0,0.0,20.2,1.2,0,0.0
15333,0.6,5,25,none,0.0,0.0,0.0,6.144736842105251,0.0,0.0,0,131.0714285714285
15334,0.6,5,25,none,120.4,0.0,0.0,0.0,19.6,0.0,0,0.0
15335,0.6,5,25,none,0.0,0.0,0.0,6.670000000000002,0.0,0.0,0,158.9285714285713
15336,0.6,5,25,none,139.2,0.0,0.0,0.0,21.0,0.2,0,0.0
15337,0.6,5,25,none,0.0,0.0,0.0,5.980769230769242,0.0,0.0,0,75.35714285714292
15338,0.6,5,25,none,101.2,0.0,0.0,0.0,18.6,0.0,0,0.0
15339,0.6,5,25,none,0.0,0.0,0.0,64.09999999999992,0.0,0.0,0,351.5625000000002
15340,0.6,5,25,none,123.4,0.0,0.0,0.0,21.4,0.0,0,0.0
15341,0.6,5,25,none,0.0,0.0,0.0,4.923326572008113,0.0,0.0,0,59.99999999999982
15342,0.6,5,25,none,123.2,0.4,0.0,0.0,18.8,0.0,0,0.0
15343,0.6,5,25,none,0.0,0.0,0.0,35.74999999999964,0.0,0.0,0,430.35714285714266
15344,0.6,5,25,none,104.0,0.0,0.0,0.0,18.8,0.4,0,0.0
15345,0.6,5,25,none,0.0,0.0,0.0,4.966597077244259,0.0,0.0,0,68.75000000000003
15346,0.6,5,25,none,110.8,0.2,0.0,0.0,17.6,0.0,0,0.0
15347,0.6,5,25,none,0.0,0.0,0.0,15.550000000000203,0.0,0.0,0,487.5000000000002
15348,0.6,5,25,none,130.4,0.0,0.0,0.0,22.0,0.2,0,0.0
15349,0.6,5,25,none,0.0,0.0,0.0,4.9609411764705875,0.0,0.0,0,74.99999999999994
15350,0.6,5,25,none,98.2,0.4,0.0,0.0,15.2,0.0,0,0.0
15351,0.6,5,25,none,0.0,0.0,0.0,7.7758620689655125,0.0,0.0,0,167.4999999999999
15352,0.6,5,25,none,113.0,0.0,0.0,0.0,20.4,0.4,0,0.0
15353,0.6,5,25,none,0.0,0.0,0.0,5.083333333333337,0.0,0.0,0,92.95454545454548
15354,0.6,5,25,none,88.4,0.0,0.0,0.0,15.2,0.0,0,0.0
15355,0.6,5,25,none,0.0,0.0,0.0,19.00000000000003,0.0,0.0,0,365.27777777777726
15356,0.6,5,25,none,127.4,0.0,0.0,0.0,19.2,0.0,0,0.0
15357,0.6,5,25,none,0.0,0.0,0.0,7.041666666666668,0.0,0.0,0,72.5
15358,0.6,5,25,none,120.6,0.0,0.0,0.0,20.2,0.0,0,0.0
15359,0.6,5,25,none,0.0,0.0,0.0,24.100000000000165,0.0,0.0,0,544.9999999999999
15360,0.6,5,25,none,124.8,0.0,0.0,0.0,21.8,0.0,0,0.0
15361,0.6,5,25,none,0.0,0.0,0.0,4.958069883527454,0.0,0.0,0,62.0833333333333
15362,0.6,5,25,none,114.2,0.0,0.0,0.0,19.2,0.0,0,0.0
15363,0.6,5,25,none,0.0,0.0,0.0,10.499999999999906,0.0,0.0,0,216.59090909090918
15364,0.6,5,25,none,105.4,0.4,0.0,0.0,17.4,0.4,0,0.0
15365,0.6,5,25,none,0.0,0.0,0.0,4.915151515151516,0.0,0.0,0,49.39655172413793
15366,0.6,5,25,none,136.2,0.2,0.0,0.0,22.0,0.0,0,0.0
15367,0.6,5,25,none,0.0,0.0,0.0,7.962499999999989,0.0,0.0,0,228.33333333333317
15368,0.6,5,25,none,104.4,0.0,0.0,0.0,19.0,0.2,0,0.0
15369,0.6,5,25,none,0.0,0.0,0.0,7.764705882352941,0.0,0.0,0,121.25000000000017
15370,0.6,5,25,none,121.4,0.0,0.0,0.0,19.8,0.2,0,0.0
15371,0.6,5,25,none,0.0,0.0,0.0,51.66666666666634,0.0,0.0,0,491.6666666666665
15372,0.6,5,25,none,133.2,0.2,0.0,0.0,21.4,0.2,0,0.0
15373,0.6,5,25,none,0.0,0.0,0.0,54.80769230769232,0.0,0.0,0,88.33333333333329
15374,0.6,5,25,none,98.4,0.0,0.0,0.0,16.0,0.0,0,0.0
15375,0.6,5,25,none,0.0,0.0,0.0,11.977272727272489,0.0,0.0,0,343.75
15376,0.6,5,25,none,123.4,0.0,0.0,0.0,20.0,0.0,0,0.0
15377,0.6,5,25,none,0.0,0.0,0.0,4.899303135888501,0.0,0.0,0,49.898648648648646
15378,0.6,5,25,none,149.0,0.0,0.0,0.0,25.0,0.2,0,0.0
15379,0.6,5,25,none,0.0,0.0,0.0,12.624999999999973,0.0,0.0,0,223.33333333333303
15380,0.6,5,25,none,128.8,0.2,0.0,0.0,22.8,0.0,0,0.0
15381,0.6,5,25,none,0.0,0.0,0.0,4.883060109289618,0.0,0.0,0,49.46428571428571
15382,0.6,5,25,none,120.6,0.0,0.0,0.0,18.6,0.2,0,0.0
15383,0.6,5,25,none,0.0,0.0,0.0,8.17592592592593,0.0,0.0,0,167.49999999999955
15384,0.6,5,25,none,103.2,0.0,0.0,0.0,19.4,0.0,0,0.0
15385,0.6,5,25,none,0.0,0.0,0.0,4.914957983193277,0.0,0.0,0,50.0
15386,0.6,5,25,none,114.2,0.6000000000000001,0.0,0.0,18.2,0.2,0,0.0
15387,0.6,5,25,none,0.0,0.0,0.0,34.37499999999985,0.0,0.0,0,362.49999999999983
15388,0.6,5,25,none,126.2,0.0,0.0,0.0,21.0,0.4,0,0.0
15389,0.6,5,25,none,0.0,0.0,0.0,4.857838660578387,0.0,0.0,0,49.22839506172839
15390,0.6,5,25,none,133.8,0.8,0.0,0.0,20.8,0.0,0,0.0
15391,0.6,5,25,none,0.0,0.0,0.0,67.08333333333354,0.0,0.0,0,558.3333333333321
15392,0.6,5,25,none,139.6,0.0,0.0,0.0,23.6,0.8,0,0.0
15393,0.6,5,25,none,0.0,0.0,0.0,7.666666666666666,0.0,0.0,0,86.42857142857144
15394,0.6,5,25,none,131.0,0.4,0.0,0.0,21.4,0.0,0,0.0
15395,0.6,5,25,none,0.0,0.0,0.0,50.78947368421018,0.0,0.0,0,373.2142857142858
15396,0.6,5,25,none,111.6,0.0,0.0,0.0,18.8,0.2,0,0.0
15397,0.6,5,25,none,0.0,0.0,0.0,4.942290748898678,0.0,0.0,0,67.49999999999989
15398,0.6,5,25,none,136.2,0.2,0.0,0.0,22.8,0.0,0,0.0
15399,0.6,5,25,none,0.0,0.0,0.0,6.096153846153829,0.0,0.0,0,154.37499999999977
15400,0.6,5,25,none,105.2,0.0,0.0,0.0,19.4,0.2,0,0.0
15401,0.6,5,25,none,0.0,0.0,0.0,5.773437499999984,0.0,0.0,0,71.0
15402,0.6,5,25,none,98.0,0.0,0.0,0.0,15.2,0.0,0,0.0
15403,0.6,5,25,none,0.0,0.0,0.0,6.604166666666664,0.0,0.0,0,293.75000000000034
15404,0.6,5,25,none,132.2,0.0,0.0,0.0,20.6,0.0,0,0.0
15405,0.6,5,25,none,0.0,0.0,0.0,8.459677419354831,0.0,0.0,0,89.44444444444444
15406,0.6,5,25,none,128.8,0.4,0.0,0.0,23.4,0.0,0,0.0
15407,0.6,5,25,none,0.0,0.0,0.0,4.9746323529411764,0.0,0.0,0,153.74999999999955
15408,0.6,5,25,none,137.6,0.0,0.0,0.0,20.4,0.4,0,0.0
15409,0.6,5,25,none,0.0,0.0,0.0,4.98125,0.0,0.0,0,69.68749999999989
15410,0.6,5,25,none,110.4,0.2,0.0,0.0,21.8,0.0,0,0.0
15411,0.6,5,25,none,0.0,0.0,0.0,4.9946996466431095,0.0,0.0,0,107.49999999999854
15412,0.6,5,25,none,122.8,0.0,0.0,0.0,17.6,0.2,0,0.0
15413,0.6,5,25,none,0.0,0.0,0.0,4.922142857142857,0.0,0.0,0,49.675324675324674
15414,0.6,5,25,none,116.8,0.0,0.0,0.0,20.6,0.0,0,0.0
15415,0.6,5,25,none,0.0,0.0,0.0,6.444444444444407,0.0,0.0,0,315.6249999999994
15416,0.6,5,25,none,124.6,0.0,0.0,0.0,22.0,0.0,0,0.0
15417,0.6,5,25,none,111.0,0.0,0.0,0.0,17.6,0.0,0,0.0
15418,0.6,5,25,none,104.6,0.0,0.0,0.0,17.0,0.0,0,0.0
15419,0.6,5,25,none,0.0,0.0,0.0,5.249999999999982,0.0,0.0,0,70.27777777777771
15420,0.6,5,25,none,0.0,0.0,0.0,6.4226190476190474,0.0,0.0,0,70.27777777777771
15421,0.6,5,25,none,0.0,0.0,0.0,133.00000000000054,0.0,0.0,0,70.27777777777771
15422,0.6,none,25,none,0.0,0.0,0.0,0.0,18.0,0.0,0,0.0
15423,0.6,none,25,none,0.0,0.0,0.0,5.041666666666653,0.0,0.0,0,67.49999999999999
15424,0.6,none,25,none,0.0,0.0,0.0,0.0,18.0,0.0,0,0.0
15425,0.6,none,25,none,0.0,0.0,0.0,9.762499999999985,0.0,0.0,0,211.34615384615375
15426,0.6,none,25,none,0.0,0.0,0.0,0.0,18.0,0.0,0,0.0
15427,0.6,none,25,none,0.0,0.0,0.0,5.660714285714282,0.0,0.0,0,81.00000000000006
15428,0.6,none,25,none,61.6,0.0,0.0,0.0,18.0,0.0,0,0.0
15429,0.6,none,25,none,0.0,0.0,0.0,79.2307692307692,0.0,0.0,0,575.0000000000002
15430,0.6,none,25,none,119.4,0.0,0.0,0.0,18.0,0.0,0,0.0
15431,0.6,none,25,none,0.0,0.0,0.0,4.99467213114754,0.0,0.0,0,77.1428571428571
15432,0.6,none,25,none,135.8,0.0,0.0,0.0,20.6,0.0,0,0.0
15433,0.6,none,25,none,0.0,0.0,0.0,4.950902527075812,0.0,0.0,0,162.8125000000001
15434,0.6,none,25,none,98.2,0.0,0.0,0.0,16.6,0.0,0,0.0
15435,0.6,none,25,none,0.0,0.0,0.0,4.912177121771217,0.0,0.0,0,49.13461538461537
15436,0.6,none,25,none,115.6,0.0,0.0,0.0,19.8,0.0,0,0.0
15437,0.6,none,25,none,0.0,0.0,0.0,64.19642857142836,0.0,0.0,0,454.16666666666674
15438,0.6,none,25,none,125.8,0.0,0.0,0.0,21.6,0.0,0,0.0
15439,0.6,none,25,none,0.0,0.0,0.0,4.929056603773585,0.0,0.0,0,49.427966101694906
15440,0.6,none,25,none,131.8,0.0,0.0,0.0,20.2,0.0,0,0.0
15441,0.6,none,25,none,0.0,0.0,0.0,7.444444444444436,0.0,0.0,0,157.49999999999997
15442,0.6,none,25,none,119.4,0.0,0.0,0.0,21.2,0.0,0,0.0
15443,0.6,none,25,none,0.0,0.0,0.0,6.46527777777777,0.0,0.0,0,74.37499999999996
15444,0.6,none,25,none,127.2,0.0,0.0,0.0,19.4,0.0,0,0.0
15445,0.6,none,25,none,0.0,0.0,0.0,8.021739130434778,0.0,0.0,0,204.99999999999997
15446,0.6,none,25,none,119.0,0.0,0.0,0.0,21.2,0.0,0,0.0
15447,0.6,none,25,none,0.0,0.0,0.0,4.95539033457249,0.0,0.0,0,49.32692307692308
15448,0.6,none,25,none,120.0,0.0,0.0,0.0,18.6,0.0,0,0.0
15449,0.6,none,25,none,0.0,0.0,0.0,48.12499999999907,0.0,0.0,0,399.9999999999998
15450,0.6,none,25,none,134.4,0.0,0.0,0.0,23.0,0.0,0,0.0
15451,0.6,none,25,none,0.0,0.0,0.0,6.008620689655162,0.0,0.0,0,76.38888888888886
15452,0.6,none,25,none,103.4,0.0,0.0,0.0,17.2,0.0,0,0.0
15453,0.6,none,25,none,0.0,0.0,0.0,7.343749999999995,0.0,0.0,0,172.50000000000006
15454,0.6,none,25,none,113.2,0.0,0.0,0.0,19.6,0.0,0,0.0
15455,0.6,none,25,none,0.0,0.0,0.0,5.124999999999993,0.0,0.0,0,49.53333333333333
15456,0.6,none,25,none,146.8,0.0,0.0,0.0,22.4,0.0,0,0.0
15457,0.6,none,25,none,0.0,0.0,0.0,7.212962962962954,0.0,0.0,0,290.62499999999966
15458,0.6,none,25,none,111.0,0.0,0.0,0.0,21.2,0.0,0,0.0
15459,0.6,none,25,none,0.0,0.0,0.0,5.851562500000002,0.0,0.0,0,71.74999999999994
15460,0.6,none,25,none,123.6,0.0,0.0,0.0,19.0,0.0,0,0.0
15461,0.6,none,25,none,0.0,0.0,0.0,8.433823529411761,0.0,0.0,0,171.25000000000009
15462,0.6,none,25,none,127.6,0.0,0.0,0.0,22.0,0.0,0,0.0
15463,0.6,none,25,none,0.0,0.0,0.0,7.859090909090906,0.0,0.0,0,88.125
15464,0.6,none,25,none,140.8,0.0,0.0,0.0,23.8,0.0,0,0.0
15465,0.6,none,25,none,0.0,0.0,0.0,58.80952380952374,0.0,0.0,0,392.30769230769215
15466,0.6,none,25,none,128.4,0.0,0.0,0.0,20.6,0.0,0,0.0
15467,0.6,none,25,none,118.0,0.0,0.0,0.0,20.4,0.0,0,0.0
15468,0.6,none,25,none,119.6,0.0,0.0,0.0,20.0,0.0,0,0.0
15469,0.6,none,25,none,125.4,0.0,0.0,0.0,20.6,0.0,0,0.0
15470,0.6,none,25,none,133.6,0.0,0.0,0.0,19.8,0.0,0,0.0
15471,0.6,none,25,none,117.2,0.0,0.0,0.0,21.8,0.0,0,0.0
15472,0.6,none,25,none,110.2,0.0,0.0,0.0,20.0,0.0,0,0.0
15473,0.6,none,25,none,122.2,0.0,0.0,0.0,18.0,0.0,0,0.0
15474,0.6,none,25,none,122.0,0.0,0.0,0.0,21.8,0.0,0,0.0
15475,0.6,none,25,none,121.4,0.0,0.0,0.0,19.4,0.0,0,0.0
